ID,ID_Vuelo,Estado,Pasajeros,Origen,Destino,Hora_Salida,Hora_Llegada
T284,AA354,Llegando,212,Londres,Madrid,00:00,05:08
A581,LX582,Llegando,272,Nueva York,Madrid,04:13,05:14
T284,AA354,Aterrizaje,212,Londres,Madrid,00:00,05:08
T284,AA354,Estacionado,212,Londres,Madrid,00:00,05:08
A581,LX587,Despegando,272,Madrid,Beijing,8:28,13:33
A581,LX587,Aterrizaje,272,Madrid,Beijing,8:28,13:33
A581,LX587,Estacionado,272,Madrid,Beijing,8:28,13:33
A581,LX589,Despegando,272,Beijing,Londres,17:26,18:55
A455,AV329,Llegando,254,Tokyo,Londres,01:48,05:18
A455,AV331,Despegando,254,Londres,Madrid,19:17,23:39
A455,AV331,Aterrizaje,254,Londres,Madrid,19:17,23:39
K356,V397,Llegando,177,Shanghai,Nueva York,02:41,05:21
K356,V401,Despegando,177,Nueva York,Milan,19:39,23:66
A455,AV331,Estacionado,254,Londres,Madrid,19:17,23:39
K356,V401,Aterrizaje,177,Nueva York,Milan,19:39,23:66
